,2018-08-11,2018-11-09,2019-02-07,2019-05-08,2019-08-06,2019-11-04,2020-02-02,2020-05-02,2020-07-31
2018-08-11,0.9999999999999998,0.9994988409713251,0.9991183445654177,0.9990945866612568,0.9994816268794232,0.9993850791455531,0.9989145256130489,0.9968133608564368,0.9965802542278688
2018-11-09,0.0,1.0000000000000002,0.9990017253780029,0.9988421440529747,0.9995385952964131,0.9995258363352431,0.9990407209193942,0.9969283995620214,0.9963287263717667
2019-02-07,0.0,0.0,0.9999999999999998,0.9996710192502466,0.9992424886458756,0.999369013818396,0.9993711530522512,0.997772940879339,0.9975606406120147
2019-05-08,0.0,0.0,0.0,1.0,0.9991879728084757,0.9991860723096367,0.9993123361177504,0.9977252109557749,0.9977214401444898
2019-08-06,0.0,0.0,0.0,0.0,0.9999999999999998,0.9996023699316157,0.9993143560124732,0.9975723316420324,0.9970908198659587
2019-11-04,0.0,0.0,0.0,0.0,0.0,1.0,0.9993363167974352,0.997691716893404,0.9970885048706575
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987699202041058,0.9984698182107026
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9994675038557607
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
