,2018-08-11,2018-11-09,2019-02-07,2019-05-08,2019-08-06,2019-11-04,2020-02-02,2020-05-02,2020-07-31
2018-08-11,0.9999999999999998,0.9982131795467358,0.9986698860905269,0.9988426338098918,0.9989033784499197,0.9985986926753282,0.9988934041532537,0.9972776768423551,0.9976315494276193
2018-11-09,0.0,1.0,0.9970644591382832,0.9970429085920196,0.998997119134252,0.9991953133768511,0.9977885196125368,0.9956516389757151,0.9956571777119997
2019-02-07,0.0,0.0,1.0000000000000002,0.9992946669339834,0.9982438405067987,0.9981005336985602,0.9985819938715026,0.9971946698619907,0.9966596566996221
2019-05-08,0.0,0.0,0.0,0.9999999999999998,0.9984860226230841,0.9981125981643744,0.9984725737586911,0.997161047862668,0.9968065637425142
2019-08-06,0.0,0.0,0.0,0.0,0.9999999999999998,0.9991468604882818,0.9986273929490942,0.9973058721218302,0.9971255147546432
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9981013128587441,0.9962464249333154,0.9962188241166617
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9983511713855167,0.9981013402607744
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9989652870601624
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
