,2018-08-11,2018-11-09,2019-02-07,2019-05-08,2019-08-06,2019-11-04,2020-02-02,2020-05-02,2020-07-31
2018-08-11,1.0000000000000002,0.9987237541870377,0.9980459522512588,0.997394050395924,0.9988776631093895,0.998355388816033,0.9977199635566472,0.9943104307675988,0.9929011493827674
2018-11-09,0.0,0.9999999999999998,0.9988037006088384,0.9986518480490955,0.999406709751251,0.9990307009180324,0.9987032531271848,0.9960950026496731,0.9950447922463512
2019-02-07,0.0,0.0,0.9999999999999998,0.9989306881202282,0.9989122095150185,0.9989537954126089,0.9986902908031184,0.9963750273325166,0.9957602720030135
2019-05-08,0.0,0.0,0.0,1.0,0.9987829393195722,0.9983846577399302,0.9986108672218315,0.9963424516305857,0.9960399081477246
2019-08-06,0.0,0.0,0.0,0.0,1.0,0.9992634468080058,0.9986497111868903,0.9959793823657033,0.9949547997946588
2019-11-04,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.9986374351083074,0.9964667036309388,0.9954443129104098
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.9979183482320119,0.9974191151076428
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9989939964689434
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998
